house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
61fa12fb2cb98283,金顶阳光 2室1厅 89.13平米,石景山,2室1厅,89.13㎡,共21层,南,362万,,2025-10-17
61fa12fb2cb98283,金顶阳光 3室1厅 90.37平米,石景山,3室1厅,90.37㎡,共18层,南北,380万,,2025-11-18
61fa12fb2cb98283,金顶阳光 2室1厅 89.13平米,石景山,2室1厅,89.13㎡,共21层,南,362万,,2025-10-17
61fa12fb2cb98283,金顶阳光 3室1厅 90.37平米,石景山,3室1厅,90.37㎡,共18层,南北,380万,,2025-11-18
61fa12fb2cb98283,金顶阳光 2室1厅 89.13平米,石景山,2室1厅,89.13㎡,共21层,南,362万,,2025-10-17
61fa12fb2cb98283,金顶阳光 3室1厅 90.37平米,石景山,3室1厅,90.37㎡,共18层,南北,380万,,2025-11-18
61fa12fb2cb98283,金顶阳光 2室1厅 89.13平米,石景山,2室1厅,89.13㎡,共21层,南,362万,,2025-10-17
61fa12fb2cb98283,金顶阳光 3室1厅 90.37平米,石景山,3室1厅,90.37㎡,共18层,南北,380万,,2025-11-18
61fa12fb2cb98283,金顶阳光 2室1厅 89.13平米,石景山,2室1厅,89.13㎡,共21层,南,362万,,2025-10-17
61fa12fb2cb98283,金顶阳光 3室1厅 90.37平米,石景山,3室1厅,90.37㎡,共18层,南北,380万,,2025-11-18
61fa12fb2cb98283,金顶阳光 2室1厅 89.13平米,石景山,2室1厅,89.13㎡,共21层,南,362万,,2025-10-17
b43b1b252a1728d8,苹果园小区一区 2室1厅 56.04平米,石景山,2室1厅,56.04㎡,共6层,南,198万,,2025-11-08
b43b1b252a1728d8,苹果园小区一区 1室1厅 57.2平米,石景山,1室1厅,57.2㎡,共14层,东,191万,,2025-11-04
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.59平米,石景山,2室1厅,75.59㎡,共24层,东西,2万,,2025-11-23
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,207万,,2025-11-16
d485e5db1ece20b9,金铸阳光苑 1室1厅 60.28平米,石景山,1室1厅,60.28㎡,共21层,南,209万,,2025-11-15
d485e5db1ece20b9,金铸阳光苑 1室1厅 60.89平米,石景山,1室1厅,60.89㎡,共28层,南,204万,,2025-11-10
d485e5db1ece20b9,金铸阳光苑 1室1厅 60.43平米,石景山,1室1厅,60.43㎡,共24层,东,180万,,2025-11-05
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
d485e5db1ece20b9,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
d485e5db1ece20b9,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
c642eb9c93d6317f,海特花园西区 2室2厅 91.67平米,石景山,2室2厅,91.67㎡,共18层,西,269万,,2025-11-08
c642eb9c93d6317f,海特花园西区 2室1厅 73.88平米,石景山,2室1厅,73.88㎡,共7层,西,244万,,2025-11-02
c642eb9c93d6317f,海特花园西区 3室2厅 103.48平米,石景山,3室2厅,103.48㎡,共7层,西,376万,,2025-10-31
c642eb9c93d6317f,海特花园西区 2室1厅 73.88平米,石景山,2室1厅,73.88㎡,共7层,西,267万,,2025-10-23
c642eb9c93d6317f,海特花园西区 2室1厅 90.1平米,石景山,2室1厅,90.1㎡,共12层,西,287万,,2025-10-20
c642eb9c93d6317f,海特花园西区 2室1厅 85.64平米,石景山,2室1厅,85.64㎡,共7层,西,282万,,2025-10-19
c642eb9c93d6317f,海特花园西区 2室1厅 85.64平米,石景山,2室1厅,85.64㎡,共7层,西,282万,,2025-10-19
c642eb9c93d6317f,海特花园西区 2室1厅 85.64平米,石景山,2室1厅,85.64㎡,共7层,西,282万,,2025-10-19
c642eb9c93d6317f,海特花园西区 2室1厅 85.64平米,石景山,2室1厅,85.64㎡,共7层,西,282万,,2025-10-19
c642eb9c93d6317f,海特花园西区 2室1厅 85.64平米,石景山,2室1厅,85.64㎡,共7层,西,282万,,2025-10-19
c642eb9c93d6317f,海特花园西区 2室1厅 85.64平米,石景山,2室1厅,85.64㎡,共7层,西,282万,,2025-10-19
c642eb9c93d6317f,海特花园西区 2室1厅 85.64平米,石景山,2室1厅,85.64㎡,共7层,西,282万,,2025-10-19
c642eb9c93d6317f,海特花园西区 2室1厅 85.64平米,石景山,2室1厅,85.64㎡,共7层,西,282万,,2025-10-19
013c68f6cceb5c31,金铸阳光苑 2室1厅 75.59平米,石景山,2室1厅,75.59㎡,共24层,东西,2万,,2025-11-23
013c68f6cceb5c31,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,207万,,2025-11-16
013c68f6cceb5c31,金铸阳光苑 1室1厅 60.28平米,石景山,1室1厅,60.28㎡,共21层,南,209万,,2025-11-15
013c68f6cceb5c31,金铸阳光苑 1室1厅 60.89平米,石景山,1室1厅,60.89㎡,共28层,南,204万,,2025-11-10
013c68f6cceb5c31,金铸阳光苑 1室1厅 60.43平米,石景山,1室1厅,60.43㎡,共24层,东,180万,,2025-11-05
013c68f6cceb5c31,金铸阳光苑 2室1厅 75.8平米,石景山,2室1厅,75.8㎡,共23层,南北,308万,,2025-11-02
013c68f6cceb5c31,金铸阳光苑 1室1厅 61.1平米,石景山,1室1厅,61.1㎡,共21层,南,223万,,2025-10-25
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
1187fd732b3a8cf9,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
1187fd732b3a8cf9,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
1187fd732b3a8cf9,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
1187fd732b3a8cf9,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
bfac3f49a473a011,八角北路 2室1厅 54.15平米,石景山,2室1厅,54.15㎡,共6层,北,1万,,2025-11-27
bfac3f49a473a011,八角北路 2室1厅 55.05平米,石景山,2室1厅,55.05㎡,共6层,北,166万,,2025-11-17
bfac3f49a473a011,八角北路 3室1厅 68.36平米,石景山,3室1厅,68.36㎡,共6层,北,213万,,2025-10-23
9f214fc039147760,槿花苑 1室1厅 43.82平米,石景山,1室1厅,43.82㎡,共28层,南,145万,,2025-11-16
1c919d0529c2e064,南宫嘉园 1室1厅 61.08平米,石景山,1室1厅,61.08㎡,共11层,南,123万,,2025-11-16
795ff5acffc155db,雍景四季 2室1厅 116.81平米,石景山,2室1厅,116.81㎡,共19层,南,5万,,2025-11-25
795ff5acffc155db,雍景四季 2室2厅 114.22平米,石景山,2室2厅,114.22㎡,共9层,南北,4万,,2025-11-23
795ff5acffc155db,雍景四季 3室2厅 140.43平米,石景山,3室2厅,140.43㎡,共21层,南北,660万,,2025-11-02
795ff5acffc155db,雍景四季 2室2厅 108.93平米,石景山,2室2厅,108.93㎡,共9层,南,492万,,2025-10-26
115976b210245056,中海寰宇天下景山府 3室2厅 101.3平米,石景山,3室2厅,101.3㎡,共26层,南,537万,,2025-11-02
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
56fa872e7c2d4a84,模式口西里 2室1厅 54.03平米,石景山,2室1厅,54.03㎡,共6层,西,1万,,2025-11-24
56fa872e7c2d4a84,模式口西里 2室1厅 64.46平米,石景山,2室1厅,64.46㎡,共14层,西,1万,,2025-11-23
56fa872e7c2d4a84,模式口西里 2室1厅 63.1平米,石景山,2室1厅,63.1㎡,共6层,西,154万,,2025-11-15
56fa872e7c2d4a84,模式口西里 2室1厅 60.3平米,石景山,2室1厅,60.3㎡,共16层,西,154万,,2025-11-08
56fa872e7c2d4a84,模式口西里 2室1厅 55.6平米,石景山,2室1厅,55.6㎡,共6层,西,100万,,2025-11-03
e8c5f978f63ad849,远洋山水 2室2厅 97.9平米,石景山,2室2厅,97.9㎡,共26层,南,536万,,2025-11-13
e8c5f978f63ad849,远洋山水 2室1厅 72.55平米,石景山,2室1厅,72.55㎡,共26层,东南,355万,,2025-11-01
e8c5f978f63ad849,远洋山水 2室1厅 105.72平米,石景山,2室1厅,105.72㎡,共19层,西北,493万,,2025-10-22
e8c5f978f63ad849,远洋山水 2室1厅 97.26平米,石景山,2室1厅,97.26㎡,共18层,南,445万,,2025-10-22
e8c5f978f63ad849,远洋山水 2室2厅 108.49平米,石景山,2室2厅,108.49㎡,共9层,南北,636万,,2025-10-21
e8c5f978f63ad849,远洋山水 2室1厅 110.36平米,石景山,2室1厅,110.36㎡,共26层,南北,558万,,2025-10-19
e8c5f978f63ad849,远洋山水 2室1厅 110.36平米,石景山,2室1厅,110.36㎡,共26层,南北,558万,,2025-10-19
e8c5f978f63ad849,远洋山水 2室1厅 110.36平米,石景山,2室1厅,110.36㎡,共26层,南北,558万,,2025-10-19
e8c5f978f63ad849,远洋山水 2室1厅 110.36平米,石景山,2室1厅,110.36㎡,共26层,南北,558万,,2025-10-19
e8c5f978f63ad849,远洋山水 2室1厅 110.36平米,石景山,2室1厅,110.36㎡,共26层,南北,558万,,2025-10-19
e8c5f978f63ad849,远洋山水 2室1厅 110.36平米,石景山,2室1厅,110.36㎡,共26层,南北,558万,,2025-10-19
e8c5f978f63ad849,远洋山水 2室1厅 110.36平米,石景山,2室1厅,110.36㎡,共26层,南北,558万,,2025-10-19
e8c5f978f63ad849,远洋山水 2室1厅 110.36平米,石景山,2室1厅,110.36㎡,共26层,南北,558万,,2025-10-19
a924f641e48d5071,奈伦熙府 1室1厅 50.96平米,石景山,1室1厅,50.96㎡,共16层,南,237万,,2025-10-23
479ea039c74be67d,五芳园 2室1厅 66.76平米,石景山,2室1厅,66.76㎡,共6层,南北,160万,,2025-10-18
