house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
21022d6608861526,城建万科城 3室1厅 91.91平米,延庆,延庆-延庆其它,3室1厅,91.91㎡,共9层,南,139万,,2023-07-23
21022d6608861526,城建万科城 2室1厅 74.84平米,延庆,延庆-延庆其它,2室1厅,74.84㎡,共9层,南,134万,,2023-02-23
821daf23c0c80a10,城建万科城 2室2厅 74.72平米,延庆,延庆-延庆其它,2室2厅,74.72㎡,共9层,南北,76万,,2025-10-17
821daf23c0c80a10,城建万科城 2室1厅 74.72平米,延庆,延庆-延庆其它,2室1厅,74.72㎡,共9层,南,99万,,2024-05-01
821daf23c0c80a10,城建万科城 3室2厅 89.99平米,延庆,延庆-延庆其它,3室2厅,89.99㎡,共9层,南,145万,,2023-12-27
821daf23c0c80a10,城建万科城 3室1厅 92.58平米,延庆,延庆-延庆其它,3室1厅,92.58㎡,共8层,南,144万,,2023-12-26
821daf23c0c80a10,城建万科城 2室1厅 81.41平米,延庆,延庆-延庆其它,2室1厅,81.41㎡,共6层,南,89万,,2023-11-18
821daf23c0c80a10,城建万科城 49.66平米,延庆,延庆-延庆其它,,49.66㎡,共9层,南,54万,,2023-10-31
821daf23c0c80a10,城建万科城 3室1厅 89.55平米,延庆,延庆-延庆其它,3室1厅,89.55㎡,共9层,南,149万,,2023-08-08
821daf23c0c80a10,城建万科城 3室1厅 89.63平米,延庆,延庆-延庆其它,3室1厅,89.63㎡,共9层,南,140万,,2023-07-25
821daf23c0c80a10,城建万科城 3室1厅 91.91平米,延庆,延庆-延庆其它,3室1厅,91.91㎡,共9层,南,139万,,2023-07-23
821daf23c0c80a10,城建万科城 2室1厅 74.84平米,延庆,延庆-延庆其它,2室1厅,74.84㎡,共9层,南,134万,,2023-02-23
3fe7424de199964b,龙聚山庄 6室2厅 328.12平米,延庆,延庆-延庆其它,6室2厅,328.12㎡,共2层,南北,390万,,2025-10-14
3fe7424de199964b,龙聚山庄 1室1厅 52.05平米,延庆,延庆-延庆其它,1室1厅,52.05㎡,共3层,东,49万,,2024-05-11
3fe7424de199964b,龙聚山庄 2室2厅 82.11平米,延庆,延庆-延庆其它,2室2厅,82.11㎡,共4层,南,64万,,2023-12-02
3fe7424de199964b,龙聚山庄 2室1厅 82.11平米,延庆,延庆-延庆其它,2室1厅,82.11㎡,共4层,南,64万,,2023-11-26
3fe7424de199964b,龙聚山庄 3室1厅 104.92平米,延庆,延庆-延庆其它,3室1厅,104.92㎡,共4层,南,90万,,2023-10-13
3fe7424de199964b,龙聚山庄 2室1厅 79.69平米,延庆,延庆-延庆其它,2室1厅,79.69㎡,共4层,南,74万,,2023-07-22
3fe7424de199964b,龙聚山庄 2室1厅 65.63平米,延庆,延庆-延庆其它,2室1厅,65.63㎡,共6层,南,75万,,2023-01-17
2aebaebeb22456b5,龙聚山庄 6室2厅 328.12平米,延庆,延庆-延庆其它,6室2厅,328.12㎡,共2层,南北,390万,,2025-10-14
2aebaebeb22456b5,龙聚山庄 1室1厅 52.05平米,延庆,延庆-延庆其它,1室1厅,52.05㎡,共3层,东,49万,,2024-05-11
2aebaebeb22456b5,龙聚山庄 2室2厅 82.11平米,延庆,延庆-延庆其它,2室2厅,82.11㎡,共4层,南,64万,,2023-12-02
2aebaebeb22456b5,龙聚山庄 2室1厅 82.11平米,延庆,延庆-延庆其它,2室1厅,82.11㎡,共4层,南,64万,,2023-11-26
2aebaebeb22456b5,龙聚山庄 3室1厅 104.92平米,延庆,延庆-延庆其它,3室1厅,104.92㎡,共4层,南,90万,,2023-10-13
2aebaebeb22456b5,龙聚山庄 2室1厅 79.69平米,延庆,延庆-延庆其它,2室1厅,79.69㎡,共4层,南,74万,,2023-07-22
2aebaebeb22456b5,龙聚山庄 2室1厅 65.63平米,延庆,延庆-延庆其它,2室1厅,65.63㎡,共6层,南,75万,,2023-01-17
5565d3742fc1ad14,龙聚山庄 6室2厅 328.12平米,延庆,延庆-延庆其它,6室2厅,328.12㎡,共2层,南北,390万,,2025-10-14
5565d3742fc1ad14,龙聚山庄 1室1厅 52.05平米,延庆,延庆-延庆其它,1室1厅,52.05㎡,共3层,东,49万,,2024-05-11
5565d3742fc1ad14,龙聚山庄 2室2厅 82.11平米,延庆,延庆-延庆其它,2室2厅,82.11㎡,共4层,南,64万,,2023-12-02
5565d3742fc1ad14,龙聚山庄 2室1厅 82.11平米,延庆,延庆-延庆其它,2室1厅,82.11㎡,共4层,南,64万,,2023-11-26
5565d3742fc1ad14,龙聚山庄 3室1厅 104.92平米,延庆,延庆-延庆其它,3室1厅,104.92㎡,共4层,南,90万,,2023-10-13
5565d3742fc1ad14,龙聚山庄 2室1厅 79.69平米,延庆,延庆-延庆其它,2室1厅,79.69㎡,共4层,南,74万,,2023-07-22
5565d3742fc1ad14,龙聚山庄 2室1厅 65.63平米,延庆,延庆-延庆其它,2室1厅,65.63㎡,共6层,南,75万,,2023-01-17
defb555564676601,城建万科城 2室2厅 74.72平米,延庆,延庆-延庆其它,2室2厅,74.72㎡,共9层,南北,76万,,2025-10-17
defb555564676601,城建万科城 2室1厅 74.72平米,延庆,延庆-延庆其它,2室1厅,74.72㎡,共9层,南,99万,,2024-05-01
defb555564676601,城建万科城 3室2厅 89.99平米,延庆,延庆-延庆其它,3室2厅,89.99㎡,共9层,南,145万,,2023-12-27
defb555564676601,城建万科城 3室1厅 92.58平米,延庆,延庆-延庆其它,3室1厅,92.58㎡,共8层,南,144万,,2023-12-26
defb555564676601,城建万科城 2室1厅 81.41平米,延庆,延庆-延庆其它,2室1厅,81.41㎡,共6层,南,89万,,2023-11-18
